,Country,Anomaly,Unc.
101,Jersey,-1.273,0.533
102,Jordan,-0.15,0.721
103,Kazakhstan,-1.195,0.925
104,Kenya,,
105,Kuwait,,
106,Kyrgyzstan,,
107,Laos,-0.751,0.602
108,Latvia,-0.289,0.895
109,Lebanon,-0.077,0.667
110,Lesotho,-0.701,0.685
111,Liberia,-0.658,0.982
112,Libya,,
113,Liechtenstein,-1.36,0.926
114,Lithuania,-0.342,0.941
115,Luxembourg,-1.374,0.752
116,Macao,-0.71,0.493
117,Macedonia,-0.058,0.714
118,Madagascar,-0.432,0.672
119,Malawi,,
120,Malaysia,,
121,Mali,,
122,Malta,-0.178,0.836
123,Martinique,-0.846,0.559
124,Mauritania,-0.972,1.287
125,Mauritius,-0.221,1.019
126,Mayotte,-0.47,0.48
127,Mexico,-0.9,0.517
128,Moldova,-0.034,0.73
129,Mongolia,-1.458,0.825
130,Montenegro,-0.318,0.719
131,Montserrat,-0.858,0.591
132,Morocco,-0.761,0.801
133,Mozambique,,
134,Namibia,,
135,Nepal,,
136,Netherlands,-1.333,0.785
137,New Caledonia,-0.755,0.661
138,New Zealand,-0.937,0.952
139,Nicaragua,-0.932,0.632
140,Niger,,
141,Nigeria,,
142,Niue,,
143,North Korea,-1.248,0.774
144,Norway,-0.99,1.023
145,Oman,,
146,Pakistan,,
147,Palau,,
148,Palestine,-0.488,0.655
149,Panama,-0.926,0.633
150,Papua New Guinea,,
151,Paraguay,-0.235,0.793
152,Peru,,
153,Philippines,,
154,Poland,-0.673,0.751
155,Portugal,-0.732,0.899
156,Puerto Rico,-0.875,0.757
157,Qatar,,
158,Reunion,-0.277,0.678
159,Romania,-0.09,0.731
160,Russia,-0.62,0.908
161,Rwanda,,
162,S. Geo. and the Is,,
163,Saint Lucia,-0.798,0.579
164,Samoa,,
165,San Marino,-1.003,0.932
166,Saudi Arabia,,
167,Senegal,-1.163,1.626
168,Serbia,-0.289,0.75
169,Seychelles,,
170,Sierra Leone,-0.798,1.143
171,Singapore,,
172,Slovakia,-0.777,0.786
173,Slovenia,-1.115,0.938
174,Solomon Is,,
175,Somalia,,
176,South Africa,-0.677,0.686
177,South Korea,-1.257,0.71
178,Spain,-0.817,0.817
179,Sri Lanka,-0.539,0.575
180,St. Pierre and Miquelon,-0.752,0.606
181,St. Vin. and Gren,-0.81,0.589
182,Sudan,,
183,Suriname,,
184,Svalbard and Jan Mayen,-0.281,1.574
185,Swaziland,-0.613,0.679
186,Sweden,-0.964,0.912
187,Switzerland,-1.403,0.906
188,Syria,-0.108,0.678
189,São Tomé and Principe,-0.414,0.591
190,Taiwan,-0.83,0.674
191,Tajikistan,,
192,Tanzania,,
193,Thailand,-0.811,0.607
194,Timor-Leste,,
195,Togo,,
196,Tonga,,
197,Trinidad and Tobago,-0.762,0.545
198,Tunisia,-0.4,0.751
199,Turkey,0.039,0.716
200,Turkmenistan,-0.613,0.86
201,Turks and Caicos Is,-0.934,0.676
202,U.S. Virgin Is,-0.85,0.711
203,Uganda,,
204,Ukraine,-0.097,0.779
205,United Arab Emirates,,
206,United Kingdom,-1.536,0.805
207,United States,-0.578,0.586
208,Uruguay,-0.762,1.173
209,Uzbekistan,-0.866,0.879
210,Venezuela,-0.833,0.606
211,Vietnam,-0.732,0.583
212,W. Sahara,-0.895,1.101
213,Yemen,,
214,Zambia,,
215,Zimbabwe,,
216,Åland,-0.709,0.478
