,Country,Anomaly,Unc.
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.055,1.788
193,Sri Lanka,,
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-0.063,2.24
197,Sweden,0.6729999999999999,1.969
198,Switzerland,0.19,2.011
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,0.107,1.6580000000000001
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,0.5670000000000001,1.619
214,United Arab Emirates,,
215,United Kingdom,0.053,1.9380000000000002
216,United States of America,,
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,0.88,2.029
227,Global Land,-0.126,1.024
