,Country,Anomaly,Unc.
96,Isle of Man,0.52,0.1
97,Israel,-1.025,0.103
98,Italy,0.516,0.057
99,Jamaica,0.407,0.054
100,Japan,0.31,0.056
101,Jersey,0.398,0.113
102,Jordan,-1.1,0.178
103,Kazakhstan,0.232,0.078
104,Kenya,0.513,0.08
105,Kuwait,-0.899,0.234
106,Kyrgyzstan,0.171,0.146
107,Laos,0.115,0.159
108,Latvia,1.565,0.067
109,Lebanon,-1.079,0.057
110,Lesotho,0.937,0.088
111,Liberia,0.293,0.118
112,Libya,-0.267,0.13
113,Liechtenstein,1.1,0.127
114,Lithuania,1.44,0.049
115,Luxembourg,0.886,0.088
116,Macao,-0.282,0.068
117,Macedonia,0.075,0.087
118,Madagascar,0.363,0.125
119,Malawi,0.944,0.181
120,Malaysia,0.311,0.081
121,Mali,0.142,0.263
122,Malta,0.033,0.164
123,Martinique,0.218,0.134
124,Mauritania,0.49,0.239
125,Mauritius,0.162,0.158
126,Mayotte,0.311,0.134
127,Mexico,-0.209,0.054
128,Moldova,0.501,0.098
129,Mongolia,0.71,0.131
130,Montenegro,0.379,0.285
131,Montserrat,0.214,0.151
132,Morocco,0.205,0.118
133,Mozambique,1.041,0.16
134,Namibia,0.646,0.175
135,Nepal,-0.104,0.179
136,Netherlands,1.149,0.092
137,New Caledonia,0.113,0.123
138,New Zealand,-0.718,0.18
139,Nicaragua,0.495,0.169
140,Niger,-0.206,0.14
141,Nigeria,-0.001,0.074
142,Niue,0.195,0.178
143,North Korea,0.724,0.07
144,Norway,1.098,0.078
145,Oman,-0.335,0.193
146,Pakistan,-0.289,0.103
147,Palau,0.543,0.18
148,Palestine,-0.266,0.122
149,Panama,0.515,0.077
150,Papua New Guinea,0.411,0.099
151,Paraguay,-0.435,0.159
152,Peru,0.827,0.156
153,Philippines,0.457,0.08
154,Poland,1.144,0.054
155,Portugal,0.375,0.092
156,Puerto Rico,0.137,0.133
157,Qatar,-0.616,0.257
158,Reunion,0.295,0.361
159,Romania,0.395,0.06
160,Russia,0.33,0.053
161,Rwanda,0.511,0.143
162,S. Geo. and the Is,0.236,0.479
163,Saint Lucia,0.135,0.114
164,Samoa,0.472,0.1
165,San Marino,0.534,0.143
166,Saudi Arabia,-0.822,0.16
167,Senegal,0.758,0.126
168,Serbia,0.685,0.108
169,Seychelles,0.043,0.435
170,Sierra Leone,0.368,0.234
171,Singapore,0.161,0.151
172,Slovakia,0.853,0.07
173,Slovenia,0.978,0.079
174,Solomon Is,0.28,0.099
175,Somalia,0.436,0.279
176,South Africa,0.824,0.044
177,South Korea,0.581,0.038
178,Spain,0.183,0.09
179,Sri Lanka,0.09,0.105
180,St. Pierre and Miquelon,-1.223,0.079
181,St. Vin. and Gren,0.151,0.059
182,Sudan,-0.357,0.162
183,Suriname,0.447,0.104
184,Svalbard and Jan Mayen,0.851,0.248
185,Swaziland,1.168,0.159
186,Sweden,1.338,0.061
187,Switzerland,0.851,0.05
188,Syria,-1.173,0.118
189,São Tomé and Principe,-0.092,0.178
190,Taiwan,-0.164,0.075
191,Tajikistan,-0.303,0.33
192,Tanzania,0.388,0.098
193,Thailand,0.196,0.074
194,Timor-Leste,0.585,0.124
195,Togo,0.094,0.107
196,Tonga,0.18,0.137
197,Trinidad and Tobago,0.137,0.075
198,Tunisia,-0.134,0.061
199,Turkey,-1.332,0.059
200,Turkmenistan,-0.081,0.05
201,Turks and Caicos Is,0.38,0.138
202,U.S. Virgin Is,0.168,0.158
203,Uganda,0.421,0.21
204,Ukraine,0.517,0.05
205,United Arab Emirates,-0.518,0.191
206,United Kingdom,0.509,0.064
207,United States,0.409,0.064
208,Uruguay,0.122,0.097
209,Uzbekistan,0.122,0.063
210,Venezuela,0.237,0.198
211,Vietnam,0.085,0.107
212,W. Sahara,0.478,0.264
213,Yemen,-0.033,0.466
214,Zambia,1.1,0.142
215,Zimbabwe,1.476,0.099
216,Åland,1.331,0.087
