,Country,Anomaly,Unc.
133,Monaco,-0.759,0.467
134,Mongolia,-0.326,0.718
135,Montenegro,-0.894,0.461
136,Montserrat,-0.737,0.43200000000000005
137,Morocco,-0.5589999999999999,0.628
138,Mozambique,,
139,Myanmar,-0.488,0.475
140,Namibia,,
141,Nepal,,
142,Netherlands,-0.907,0.52
143,New Caledonia,,
144,New Zealand,-0.059000000000000004,1.272
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,-0.5529999999999999,0.456
150,Northern Mariana Islands,,
151,Norway,0.256,0.722
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-0.816,0.426
162,Portugal,-0.5589999999999999,0.5920000000000001
163,Puerto Rico,-0.629,0.441
164,Qatar,,
165,Reunion,-0.629,0.46299999999999997
166,Romania,-0.893,0.41600000000000004
167,Russia,-0.102,0.71
168,Rwanda,,
169,Saint Barthélemy,-0.628,0.568
170,Saint Kitts and Nevis,-0.633,0.389
171,Saint Lucia,-0.61,0.36200000000000004
172,Saint Martin,-0.7390000000000001,0.41600000000000004
173,Saint Pierre and Miquelon,-1.046,1.113
174,Saint Vincent and the Grenadines,-0.616,0.36
175,Samoa,,
176,San Marino,-0.946,0.5820000000000001
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.893,0.506
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,-0.664,0.46
184,Sint Maarten,-0.7390000000000001,0.41600000000000004
185,Slovakia,-1.107,0.42200000000000004
186,Slovenia,-1.005,0.531
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,-0.78,0.603
192,Spain,-0.631,0.551
193,Sri Lanka,-0.406,0.35200000000000004
194,Sudan,,
195,Suriname,-0.6990000000000001,0.306
196,Svalbard and Jan Mayen,0.172,1.5830000000000002
197,Sweden,0.293,0.667
198,Switzerland,-0.99,0.456
199,Syria,-0.909,0.7759999999999999
200,Taiwan,-0.391,0.433
201,Tajikistan,,
202,Tanzania,,
203,Thailand,-0.39,0.502
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,-0.65,0.309
208,Tunisia,-0.763,0.541
209,Turkey,-0.98,0.745
210,Turkmenistan,-0.753,0.73
211,Turks and Caicas Islands,-0.768,0.503
212,Uganda,,
213,Ukraine,-0.958,0.41700000000000004
214,United Arab Emirates,,
215,United Kingdom,-0.56,0.521
216,United States of America,-0.243,0.55
217,Uruguay,,
218,Uzbekistan,-0.633,0.812
219,Venezuela,-0.7040000000000001,0.37
220,Vietnam,-0.3,0.522
221,Virgin Islands,-0.618,0.41
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,0.183,0.664
227,Global Land,-0.45299999999999996,0.35600000000000004
