,Country,Anomaly,Unc.
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,0.209,1.209
92,Iceland,,
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.32,1.1420000000000001
98,Isle of Man,-0.258,1.071
99,Israel,,
100,Italy,-0.168,1.175
101,Jamaica,,
102,Japan,,
103,Jersey,0.141,1.074
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-0.22699999999999998,1.3430000000000002
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,0.225,1.182
117,Lithuania,-0.003,1.305
118,Luxembourg,0.256,1.263
119,Macau,,
120,Macedonia,-0.062,1.171
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.187,1.064
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,0.10800000000000001,1.3259999999999998
133,Monaco,-0.098,1.23
134,Mongolia,,
135,Montenegro,-0.017,1.187
136,Montserrat,,
137,Morocco,-0.26,0.951
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,0.08,1.228
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,-0.436,1.159
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,0.371,1.205
162,Portugal,-0.19699999999999998,0.9570000000000001
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,0.121,1.2409999999999999
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-0.517,1.147
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.133,1.2329999999999999
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,0.168,1.024
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,0.293,1.1909999999999998
186,Slovenia,0.08800000000000001,1.213
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.191,1.032
193,Sri Lanka,-0.17,0.809
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-0.006999999999999999,1.9969999999999999
197,Sweden,-0.517,1.157
198,Switzerland,0.132,1.209
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,-0.23600000000000002,1.058
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,0.098,1.344
214,United Arab Emirates,,
215,United Kingdom,-0.27699999999999997,1.212
216,United States of America,,
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-0.8290000000000001,1.409
227,Global Land,-0.172,0.7559999999999999
