,Country,Anomaly,Unc.
83,Guernsey,-0.456,0.9129999999999999
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-0.552,0.624
92,Iceland,,
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.34299999999999997,0.513
98,Isle of Man,-0.44299999999999995,1.095
99,Israel,,
100,Italy,-0.168,0.687
101,Jamaica,,
102,Japan,,
103,Jersey,-0.456,0.9129999999999999
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-0.529,0.737
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-0.47100000000000003,0.643
117,Lithuania,-0.541,0.71
118,Luxembourg,-0.836,0.5710000000000001
119,Macau,,
120,Macedonia,-0.16,0.767
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,0.255,0.8420000000000001
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-0.306,0.938
133,Monaco,-0.163,0.664
134,Mongolia,,
135,Montenegro,-0.19,0.721
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,-0.9540000000000001,0.522
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,-0.499,0.7070000000000001
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-0.6829999999999999,0.603
162,Portugal,-0.131,0.718
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-0.33799999999999997,0.777
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-0.257,1.141
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.34600000000000003,0.747
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.29,0.975
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-0.68,0.579
186,Slovenia,-0.44,0.6409999999999999
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.162,0.715
193,Sri Lanka,0.11699999999999999,0.447
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,0.179,2.0469999999999997
197,Sweden,-0.6920000000000001,0.534
198,Switzerland,-0.441,0.606
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,0.228,0.7829999999999999
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,-0.29600000000000004,0.997
214,United Arab Emirates,,
215,United Kingdom,-0.561,0.46399999999999997
216,United States of America,,
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-0.69,1.578
227,Global Land,0.04,0.484
