,Country,Anomaly,Unc.
122,Malta,0.8690000000000001,0.187
123,Martinique,0.474,0.11800000000000001
124,Mauritania,0.8270000000000001,0.129
125,Mauritius,1.02,0.222
126,Mayotte,0.731,0.11800000000000001
127,Mexico,0.5710000000000001,0.085
128,Moldova,1.632,0.149
129,Mongolia,1.432,0.115
130,Montenegro,1.1440000000000001,0.127
131,Montserrat,0.469,0.10400000000000001
132,Morocco,1.08,0.098
133,Mozambique,0.581,0.198
134,Namibia,0.539,0.42700000000000005
135,Nepal,1.3230000000000002,0.135
136,Netherlands,1.045,0.078
137,New Caledonia,0.513,0.092
138,New Zealand,0.013999999999999999,0.115
139,Nicaragua,0.423,0.126
140,Niger,1.411,0.21899999999999997
141,Nigeria,1.256,0.183
142,Niue,0.013999999999999999,0.24100000000000002
143,North Korea,1.008,0.094
144,Norway,1.3219999999999998,0.099
145,Oman,1.003,0.11900000000000001
146,Pakistan,1.04,0.166
147,Palau,0.6940000000000001,0.11800000000000001
148,Palestine,0.578,0.09300000000000001
149,Panama,0.665,0.084
150,Papua New Guinea,0.504,0.248
151,Paraguay,0.883,0.174
152,Peru,0.461,0.221
153,Philippines,0.631,0.151
154,Poland,1.188,0.076
155,Portugal,1.188,0.145
156,Puerto Rico,0.534,0.07400000000000001
157,Qatar,0.9670000000000001,0.431
158,Reunion,0.825,0.156
159,Romania,1.567,0.109
160,Russia,1.146,0.063
161,Rwanda,1.021,0.152
162,S. Geo. and the Is,0.7709999999999999,0.361
163,Saint Lucia,0.494,0.136
164,Samoa,0.588,0.136
165,San Marino,1.365,0.071
166,Saudi Arabia,0.978,0.083
167,Senegal,0.535,0.20199999999999999
168,Serbia,1.2690000000000001,0.132
169,Seychelles,0.912,0.205
170,Sierra Leone,1.004,0.325
171,Singapore,0.631,0.12
172,Slovakia,1.39,0.091
173,Slovenia,1.534,0.09
174,Solomon Is,0.74,0.174
175,Somalia,1.095,0.313
176,South Africa,0.6609999999999999,0.136
177,South Korea,0.894,0.132
178,Spain,1.265,0.10400000000000001
179,Sri Lanka,0.71,0.162
180,St. Pierre and Miquelon,0.654,0.113
181,St. Vin. and Gren,0.49700000000000005,0.149
182,Sudan,1.4269999999999998,0.134
183,Suriname,0.894,0.09699999999999999
184,Svalbard and Jan Mayen,1.8259999999999998,0.35600000000000004
185,Swaziland,0.22,0.248
186,Sweden,1.273,0.08900000000000001
187,Switzerland,1.1840000000000002,0.063
188,Syria,0.46399999999999997,0.10099999999999999
189,São Tomé and Principe,0.9470000000000001,0.511
190,Taiwan,0.851,0.102
191,Tajikistan,0.8059999999999999,0.166
192,Tanzania,0.785,0.15
193,Thailand,0.298,0.08800000000000001
194,Timor-Leste,0.547,0.295
195,Togo,0.812,0.16899999999999998
196,Tonga,0.221,0.126
197,Trinidad and Tobago,0.63,0.139
198,Tunisia,0.746,0.166
199,Turkey,0.542,0.11199999999999999
200,Turkmenistan,1.0390000000000001,0.11900000000000001
201,Turks and Caicos Is,0.40399999999999997,0.20600000000000002
202,U.S. Virgin Is,0.591,0.11800000000000001
203,Uganda,1.341,0.24100000000000002
204,Ukraine,1.5130000000000001,0.105
205,United Arab Emirates,1.028,0.18600000000000003
206,United Kingdom,0.879,0.067
207,United States,0.40299999999999997,0.062
208,Uruguay,0.535,0.10099999999999999
209,Uzbekistan,0.996,0.126
210,Venezuela,0.6859999999999999,0.098
211,Vietnam,0.5820000000000001,0.136
212,W. Sahara,1.0,0.10800000000000001
213,Yemen,0.878,0.23399999999999999
214,Zambia,0.531,0.198
215,Zimbabwe,0.46299999999999997,0.20800000000000002
216,Åland,1.3219999999999998,0.065
