,Country,Anomaly,Unc.
165,San Marino,1.659,0.095
166,Saudi Arabia,0.743,0.138
167,Senegal,0.9940000000000001,0.128
168,Serbia,1.818,0.092
169,Seychelles,1.01,0.21
170,Sierra Leone,0.966,0.08
171,Singapore,0.39799999999999996,0.141
172,Slovakia,2.051,0.086
173,Slovenia,2.056,0.131
174,Solomon Is,0.62,0.179
175,Somalia,1.146,0.175
176,South Africa,0.773,0.16399999999999998
177,South Korea,1.113,0.163
178,Spain,0.665,0.121
179,Sri Lanka,0.429,0.201
180,St. Pierre and Miquelon,0.465,0.109
181,St. Vin. and Gren,0.753,0.14800000000000002
182,Sudan,0.307,0.131
183,Suriname,0.6409999999999999,0.11800000000000001
184,Svalbard and Jan Mayen,2.6860000000000004,0.45899999999999996
185,Swaziland,0.795,0.266
186,Sweden,1.7719999999999998,0.087
187,Switzerland,1.632,0.07
188,Syria,0.631,0.125
189,São Tomé and Principe,0.8240000000000001,0.182
190,Taiwan,0.857,0.087
191,Tajikistan,1.23,0.136
192,Tanzania,0.529,0.128
193,Thailand,0.369,0.073
194,Timor-Leste,0.46799999999999997,0.221
195,Togo,0.9590000000000001,0.136
196,Tonga,0.963,0.16699999999999998
197,Trinidad and Tobago,0.63,0.12
198,Tunisia,1.262,0.098
199,Turkey,0.799,0.07200000000000001
200,Turkmenistan,1.0590000000000002,0.106
201,Turks and Caicos Is,0.657,0.14800000000000002
202,U.S. Virgin Is,1.0190000000000001,0.136
203,Uganda,0.669,0.35600000000000004
204,Ukraine,2.332,0.08800000000000001
205,United Arab Emirates,1.09,0.222
206,United Kingdom,1.331,0.081
207,United States,1.186,0.062
208,Uruguay,0.188,0.079
209,Uzbekistan,1.325,0.07400000000000001
210,Venezuela,0.546,0.131
211,Vietnam,0.474,0.109
212,W. Sahara,0.831,0.141
213,Yemen,1.085,0.17
214,Zambia,0.9620000000000001,0.14300000000000002
215,Zimbabwe,0.8340000000000001,0.114
216,Åland,1.7990000000000002,0.078
