,Year,Month,Monthly Anomaly,Monthly Unc.,Annual Anomaly,Annual Unc.,Five-year Anomaly,Five-year Unc.,Ten-year Anomaly,Ten-year Unc.,Twenty-year Anomaly,Twenty-year Unc.
170,1838,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
171,1838,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
172,1838,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,1838,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
174,1838,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
175,1838,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,1838,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
177,1838,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,1838,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
179,1838,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
180,1839,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
181,1839,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,1839,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,1839,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
184,1839,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
185,1839,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
186,1839,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
187,1839,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
188,1839,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
189,1839,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
190,1839,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
191,1839,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
192,1840,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
193,1840,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
194,1840,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
195,1840,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
196,1840,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
197,1840,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
198,1840,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
199,1840,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
200,1840,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
201,1840,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
202,1840,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
203,1840,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
204,1841,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
205,1841,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
206,1841,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
207,1841,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
208,1841,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
209,1841,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
210,1841,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
211,1841,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
212,1841,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
213,1841,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
214,1841,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
215,1841,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
216,1842,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
217,1842,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
218,1842,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
219,1842,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
220,1842,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
221,1842,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
222,1842,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
223,1842,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
224,1842,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
225,1842,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
226,1842,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
227,1842,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
228,1843,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
229,1843,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
230,1843,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
231,1843,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
232,1843,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
233,1843,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
234,1843,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
235,1843,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
236,1843,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
237,1843,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
238,1843,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
239,1843,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
240,1844,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
241,1844,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
242,1844,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
243,1844,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
244,1844,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
245,1844,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
246,1844,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
247,1844,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
248,1844,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
249,1844,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
250,1844,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
251,1844,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
252,1845,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
253,1845,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
254,1845,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
255,1845,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
256,1845,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
257,1845,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
258,1845,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
259,1845,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
260,1845,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
261,1845,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
262,1845,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
263,1845,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
264,1846,1,0.327,3.506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
265,1846,2,0.069,1.238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
266,1846,3,0.267,1.661,-0.532,0.818,NaN,NaN,NaN,NaN,NaN,NaN
