,Country,Anomaly,Unc.
141,Nigeria,0.29100000000000004,0.17300000000000001
142,Niue,0.075,0.092
143,North Korea,0.523,0.04
144,Norway,0.586,0.076
145,Oman,-0.321,0.192
146,Pakistan,-0.285,0.069
147,Palau,0.506,0.3
148,Palestine,-0.205,0.14
149,Panama,0.9159999999999999,0.149
150,Papua New Guinea,0.5489999999999999,0.235
151,Paraguay,-0.37,0.11199999999999999
152,Peru,1.2590000000000001,0.29600000000000004
153,Philippines,0.5920000000000001,0.098
154,Poland,1.492,0.069
155,Portugal,0.21600000000000003,0.064
156,Puerto Rico,0.423,0.086
157,Qatar,-0.687,0.29100000000000004
158,Reunion,0.18899999999999997,0.215
159,Romania,0.9109999999999999,0.051
160,Russia,1.429,0.055999999999999994
161,Rwanda,0.8390000000000001,0.092
162,S. Geo. and the Is,0.336,0.541
163,Saint Lucia,0.32799999999999996,0.11599999999999999
164,Samoa,0.23800000000000002,0.11800000000000001
165,San Marino,0.41,0.153
166,Saudi Arabia,-0.7859999999999999,0.182
167,Senegal,1.061,0.19699999999999998
168,Serbia,0.57,0.134
169,Seychelles,0.48100000000000004,0.131
170,Sierra Leone,0.535,0.16
171,Singapore,0.623,0.156
172,Slovakia,1.103,0.122
173,Slovenia,0.6940000000000001,0.11900000000000001
174,Solomon Is,0.35100000000000003,0.17300000000000001
175,Somalia,0.565,0.196
176,South Africa,0.7829999999999999,0.053
177,South Korea,0.396,0.061
178,Spain,0.452,0.055
179,Sri Lanka,0.61,0.094
180,St. Pierre and Miquelon,0.774,0.10300000000000001
181,St. Vin. and Gren,0.332,0.11699999999999999
182,Sudan,-0.376,0.177
183,Suriname,0.588,0.184
184,Svalbard and Jan Mayen,0.125,0.34299999999999997
185,Swaziland,1.0270000000000001,0.179
186,Sweden,0.8759999999999999,0.053
187,Switzerland,0.7759999999999999,0.062
188,Syria,-0.868,0.10099999999999999
189,São Tomé and Principe,0.105,0.132
190,Taiwan,0.306,0.09300000000000001
191,Tajikistan,0.293,0.125
192,Tanzania,0.78,0.172
193,Thailand,0.374,0.076
194,Timor-Leste,0.46399999999999997,0.305
195,Togo,0.653,0.22399999999999998
196,Tonga,0.16,0.23199999999999998
197,Trinidad and Tobago,0.38799999999999996,0.29600000000000004
198,Tunisia,0.141,0.081
199,Turkey,-0.46299999999999997,0.05
200,Turkmenistan,1.139,0.085
201,Turks and Caicos Is,0.373,0.15
202,U.S. Virgin Is,0.324,0.109
203,Uganda,0.7070000000000001,0.16699999999999998
204,Ukraine,1.3940000000000001,0.071
205,United Arab Emirates,-0.48700000000000004,0.217
206,United Kingdom,0.33399999999999996,0.059000000000000004
207,United States,0.506,0.08800000000000001
208,Uruguay,-0.033,0.077
209,Uzbekistan,1.357,0.098
210,Venezuela,0.424,0.215
211,Vietnam,0.126,0.209
212,W. Sahara,1.138,0.31
213,Yemen,-0.08900000000000001,0.179
214,Zambia,1.122,0.07
215,Zimbabwe,1.248,0.079
216,Åland,0.85,0.111
