,Country,Anomaly,Unc.
129,Mongolia,2.079,0.08199999999999999
130,Montenegro,0.9420000000000001,0.10800000000000001
131,Montserrat,0.9309999999999999,0.08800000000000001
132,Morocco,1.3780000000000001,0.102
133,Mozambique,0.9940000000000001,0.128
134,Namibia,1.423,0.151
135,Nepal,0.326,0.22699999999999998
136,Netherlands,0.946,0.075
137,New Caledonia,1.5230000000000001,0.127
138,New Zealand,0.951,0.10300000000000001
139,Nicaragua,1.272,0.10300000000000001
140,Niger,0.935,0.21600000000000003
141,Nigeria,1.022,0.113
142,Niue,0.599,0.24
143,North Korea,1.736,0.159
144,Norway,0.308,0.114
145,Oman,0.9359999999999999,0.20800000000000002
146,Pakistan,0.5489999999999999,0.125
147,Palau,0.794,0.078
148,Palestine,0.9359999999999999,0.152
149,Panama,1.105,0.16699999999999998
150,Papua New Guinea,0.982,0.131
151,Paraguay,0.08900000000000001,0.198
152,Peru,1.209,0.149
153,Philippines,1.209,0.077
154,Poland,0.9109999999999999,0.069
155,Portugal,1.129,0.136
156,Puerto Rico,1.097,0.076
157,Qatar,1.2009999999999998,0.111
158,Reunion,0.897,0.134
159,Romania,0.6509999999999999,0.092
160,Russia,-0.11599999999999999,0.08199999999999999
161,Rwanda,0.8220000000000001,0.21899999999999997
162,S. Geo. and the Is,0.898,0.825
163,Saint Lucia,1.078,0.087
164,Samoa,0.72,0.35600000000000004
165,San Marino,1.1320000000000001,0.11699999999999999
166,Saudi Arabia,1.074,0.132
167,Senegal,1.4909999999999999,0.109
168,Serbia,0.884,0.071
169,Seychelles,0.9109999999999999,0.14
170,Sierra Leone,1.22,0.248
171,Singapore,1.11,0.107
172,Slovakia,0.965,0.09300000000000001
173,Slovenia,1.218,0.133
174,Solomon Is,0.826,0.276
175,Somalia,0.723,0.496
176,South Africa,0.846,0.08900000000000001
177,South Korea,1.383,0.075
178,Spain,1.044,0.057999999999999996
179,Sri Lanka,1.025,0.109
180,St. Pierre and Miquelon,0.8390000000000001,0.166
181,St. Vin. and Gren,1.078,0.092
182,Sudan,0.662,0.10400000000000001
183,Suriname,1.075,0.11900000000000001
184,Svalbard and Jan Mayen,0.15,0.273
185,Swaziland,0.9740000000000001,0.10400000000000001
186,Sweden,0.433,0.055
187,Switzerland,0.9540000000000001,0.06
188,Syria,1.028,0.076
189,São Tomé and Principe,0.987,0.221
190,Taiwan,1.196,0.086
191,Tajikistan,0.642,0.095
192,Tanzania,0.627,0.163
193,Thailand,1.298,0.071
194,Timor-Leste,0.943,0.147
195,Togo,1.083,0.10300000000000001
196,Tonga,0.713,0.318
197,Trinidad and Tobago,1.006,0.081
198,Tunisia,0.9059999999999999,0.078
199,Turkey,0.924,0.071
200,Turkmenistan,0.855,0.09699999999999999
201,Turks and Caicos Is,0.8740000000000001,0.255
202,U.S. Virgin Is,1.128,0.073
203,Uganda,0.841,0.284
204,Ukraine,0.645,0.087
205,United Arab Emirates,1.2570000000000001,0.132
206,United Kingdom,0.845,0.064
207,United States,1.281,0.028999999999999998
208,Uruguay,0.092,0.09699999999999999
209,Uzbekistan,0.39399999999999996,0.065
210,Venezuela,0.767,0.24
211,Vietnam,1.235,0.16
212,W. Sahara,1.6480000000000001,0.17600000000000002
213,Yemen,1.131,0.287
214,Zambia,1.073,0.11599999999999999
215,Zimbabwe,1.06,0.125
216,Åland,0.423,0.09699999999999999
