,Country,Anomaly,Unc.
111,Latvia,0.525,1.8030000000000002
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,0.22,1.9969999999999999
117,Lithuania,0.355,1.8359999999999999
118,Luxembourg,0.095,1.8880000000000001
119,Macau,,
120,Macedonia,-0.524,1.14
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.6609999999999999,0.628
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-0.254,1.5519999999999998
133,Monaco,-0.18899999999999997,1.9069999999999998
134,Mongolia,,
135,Montenegro,-0.442,1.217
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,-0.013000000000000001,1.808
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,0.13,1.7619999999999998
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,0.045,1.867
162,Portugal,-0.131,1.459
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-0.35,1.4969999999999999
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-0.40399999999999997,1.5419999999999998
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.132,1.6159999999999999
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.37,1.5590000000000002
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-0.255,1.84
186,Slovenia,-0.077,1.78
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.154,1.557
193,Sri Lanka,,
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,0.099,2.349
197,Sweden,0.273,1.824
198,Switzerland,0.057999999999999996,1.985
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,-0.47200000000000003,0.802
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,-0.09,1.615
214,United Arab Emirates,,
215,United Kingdom,-0.348,1.8159999999999998
216,United States of America,,
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,0.502,2.293
227,Global Land,-0.127,1.042
