,Country,Anomaly,Unc.
148,Palestine,-1.053,0.396
149,Panama,-0.985,0.372
150,Papua New Guinea,,
151,Paraguay,-0.486,0.411
152,Peru,,
153,Philippines,-1.026,0.348
154,Poland,-0.126,0.436
155,Portugal,-0.833,0.434
156,Puerto Rico,-0.785,0.305
157,Qatar,-0.435,0.495
158,Reunion,,
159,Romania,-1.084,0.464
160,Russia,-0.561,0.536
161,Rwanda,,
162,S. Geo. and the Is,,
163,Saint Lucia,-0.821,0.24
164,Samoa,,
165,San Marino,-0.915,0.39
166,Saudi Arabia,-0.732,0.47
167,Senegal,-0.347,0.654
168,Serbia,-1.176,0.255
169,Seychelles,,
170,Sierra Leone,,
171,Singapore,-0.799,0.246
172,Slovakia,-0.55,0.529
173,Slovenia,-0.655,0.41
174,Solomon Is,,
175,Somalia,-0.509,0.409
176,South Africa,-0.875,0.47
177,South Korea,-1.515,0.405
178,Spain,-0.945,0.477
179,Sri Lanka,-0.521,0.307
180,St. Pierre and Miquelon,-1.961,0.263
181,St. Vin. and Gren,-0.831,0.243
182,Sudan,,
183,Suriname,,
184,Svalbard and Jan Mayen,-0.077,1.437
185,Swaziland,-0.991,0.549
186,Sweden,0.387,0.382
187,Switzerland,-0.183,0.457
188,Syria,-1.253,0.665
189,São Tomé and Principe,-0.633,0.516
190,Taiwan,-1.266,0.458
191,Tajikistan,-0.553,0.49
192,Tanzania,,
193,Thailand,-0.842,0.352
194,Timor-Leste,-0.873,0.377
195,Togo,,
196,Tonga,-0.999,0.506
197,Trinidad and Tobago,-0.87,0.25
198,Tunisia,-1.002,0.516
199,Turkey,-1.276,0.54
200,Turkmenistan,-0.612,0.371
201,Turks and Caicos Is,-0.718,0.342
202,U.S. Virgin Is,-0.788,0.298
203,Uganda,,
204,Ukraine,-1.005,0.401
205,United Arab Emirates,-0.444,0.445
206,United Kingdom,0.19,0.4
207,United States,-0.697,0.285
208,Uruguay,-0.361,0.34
209,Uzbekistan,-0.728,0.424
210,Venezuela,-0.998,0.344
211,Vietnam,-0.92,0.328
212,W. Sahara,-0.872,0.457
213,Yemen,-0.491,0.393
214,Zambia,,
215,Zimbabwe,,
216,Åland,0.061,0.295
