,Country,Anomaly,Unc.
133,Mozambique,0.231,0.155
134,Namibia,0.748,0.17300000000000001
135,Nepal,0.27699999999999997,0.158
136,Netherlands,0.282,0.071
137,New Caledonia,0.789,0.102
138,New Zealand,0.142,0.109
139,Nicaragua,0.355,0.11900000000000001
140,Niger,0.342,0.147
141,Nigeria,0.659,0.078
142,Niue,0.557,0.102
143,North Korea,0.568,0.06
144,Norway,0.752,0.111
145,Oman,0.038,0.233
146,Pakistan,0.185,0.146
147,Palau,0.213,0.146
148,Palestine,0.209,0.08800000000000001
149,Panama,0.276,0.12300000000000001
150,Papua New Guinea,0.35600000000000004,0.322
151,Paraguay,0.078,0.09
152,Peru,0.305,0.068
153,Philippines,0.281,0.122
154,Poland,0.391,0.06
155,Portugal,-0.03,0.11
156,Puerto Rico,0.138,0.14800000000000002
157,Qatar,0.109,0.469
158,Reunion,0.19699999999999998,0.134
159,Romania,-0.184,0.065
160,Russia,0.545,0.062
161,Rwanda,0.314,0.11199999999999999
162,S. Geo. and the Is,0.038,0.888
163,Saint Lucia,0.192,0.08800000000000001
164,Samoa,0.41600000000000004,0.18899999999999997
165,San Marino,-0.040999999999999995,0.11199999999999999
166,Saudi Arabia,0.085,0.17600000000000002
167,Senegal,0.5579999999999999,0.098
168,Serbia,-0.28600000000000003,0.07200000000000001
169,Seychelles,0.375,0.111
170,Sierra Leone,0.48700000000000004,0.175
171,Singapore,0.16,0.19
172,Slovakia,0.085,0.114
173,Slovenia,-0.187,0.1
174,Solomon Is,0.29,0.095
175,Somalia,0.44799999999999995,0.366
176,South Africa,0.38799999999999996,0.065
177,South Korea,0.536,0.040999999999999995
178,Spain,-0.14,0.061
179,Sri Lanka,0.369,0.084
180,St. Pierre and Miquelon,-0.81,0.162
181,St. Vin. and Gren,0.188,0.085
182,Sudan,0.409,0.11699999999999999
183,Suriname,0.09699999999999999,0.128
184,Svalbard and Jan Mayen,0.255,0.382
185,Swaziland,0.115,0.13
186,Sweden,1.127,0.07400000000000001
187,Switzerland,-0.099,0.07
188,Syria,-0.418,0.12
189,São Tomé and Principe,0.419,0.075
190,Taiwan,0.36700000000000005,0.078
191,Tajikistan,0.39299999999999996,0.12300000000000001
192,Tanzania,0.121,0.184
193,Thailand,0.292,0.064
194,Timor-Leste,0.713,0.10300000000000001
195,Togo,0.622,0.092
196,Tonga,0.307,0.266
197,Trinidad and Tobago,0.14800000000000002,0.09699999999999999
198,Tunisia,-0.161,0.11800000000000001
199,Turkey,-0.521,0.047
200,Turkmenistan,0.077,0.102
201,Turks and Caicos Is,0.281,0.094
202,U.S. Virgin Is,0.21600000000000003,0.11699999999999999
203,Uganda,0.341,0.257
204,Ukraine,-0.06,0.069
205,United Arab Emirates,0.002,0.24600000000000002
206,United Kingdom,0.237,0.055999999999999994
207,United States,-0.013999999999999999,0.059000000000000004
208,Uruguay,-0.18100000000000002,0.12
209,Uzbekistan,0.064,0.075
210,Venezuela,0.29100000000000004,0.135
211,Vietnam,0.483,0.09300000000000001
212,W. Sahara,0.07400000000000001,0.212
213,Yemen,0.384,0.248
214,Zambia,0.401,0.10099999999999999
215,Zimbabwe,0.637,0.098
216,Åland,1.344,0.139
