,Country,Anomaly,Unc.
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,-0.7909999999999999,1.222
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,-1.018,1.253
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-0.738,1.34
162,Portugal,-0.7190000000000001,1.3030000000000002
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-0.872,1.274
167,Russia,-1.079,1.0
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-2.0669999999999997,1.09
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.998,1.194
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-1.0090000000000001,1.261
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-0.992,1.3259999999999998
186,Slovenia,-0.9329999999999999,1.148
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.767,1.305
193,Sri Lanka,-0.9440000000000001,0.946
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-1.051,1.844
197,Sweden,-0.882,1.234
198,Switzerland,-0.98,1.226
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,-1.037,1.237
209,Turkey,-0.937,1.163
210,Turkmenistan,,
211,Turks and Caicas Islands,-1.148,1.025
212,Uganda,,
213,Ukraine,-0.6920000000000001,1.254
214,United Arab Emirates,,
215,United Kingdom,-0.961,1.199
216,United States of America,-1.119,1.021
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-0.831,1.073
227,Global Land,-1.0979999999999999,0.72
