,Country,Anomaly,Unc.
84,Guyana,1.206,0.173
85,Haiti,0.873,0.144
86,Heard I. and McDonald Is,,
87,Honduras,1.002,0.096
88,Hong Kong,,
89,Hungary,1.611,0.082
90,Iceland,1.293,0.134
91,India,1.062,0.049
92,Indonesia,1.228,0.056
93,Iran,1.652,0.081
94,Iraq,1.641,0.178
95,Ireland,0.952,0.091
96,Isle of Man,,
97,Israel,1.509,0.09
98,Italy,1.504,0.057
99,Jamaica,1.015,0.275
100,Japan,1.24,0.058
101,Jersey,,
102,Jordan,1.52,0.144
103,Kazakhstan,2.068,0.115
104,Kenya,1.167,0.129
105,Kuwait,1.563,0.146
106,Kyrgyzstan,1.888,0.119
107,Laos,1.115,0.09
108,Latvia,1.855,0.056
109,Lebanon,1.507,0.095
110,Lesotho,1.443,0.19
111,Liberia,1.009,0.476
112,Libya,1.594,0.114
113,Liechtenstein,1.838,0.15
114,Lithuania,1.823,0.071
115,Luxembourg,1.603,0.065
116,Macao,,
117,Macedonia,1.489,0.111
118,Madagascar,0.919,0.193
119,Malawi,1.382,0.277
120,Malaysia,1.292,0.068
121,Mali,1.258,0.123
122,Malta,1.644,0.121
123,Martinique,,
124,Mauritania,1.554,0.247
125,Mauritius,0.913,0.207
126,Mayotte,,
127,Mexico,0.756,0.069
128,Moldova,1.817,0.111
129,Mongolia,1.24,0.118
130,Montenegro,1.483,0.044
131,Montserrat,,
132,Morocco,1.592,0.131
133,Mozambique,1.352,0.174
134,Namibia,1.681,0.141
135,Nepal,1.124,0.095
136,Netherlands,1.702,0.088
137,New Caledonia,,
138,New Zealand,1.076,0.147
139,Nicaragua,1.075,0.146
140,Niger,1.23,0.11
141,Nigeria,1.057,0.195
142,Niue,,
143,North Korea,1.325,0.094
144,Norway,2.05,0.088
145,Oman,1.214,0.188
146,Pakistan,1.401,0.079
147,Palau,1.012,0.186
148,Palestine,,
149,Panama,0.982,0.204
150,Papua New Guinea,1.217,0.173
151,Paraguay,0.189,0.219
152,Peru,1.205,0.146
153,Philippines,1.156,0.156
154,Poland,1.921,0.044
155,Portugal,1.257,0.129
156,Puerto Rico,1.043,0.126
157,Qatar,1.319,0.127
158,Reunion,,
159,Romania,1.68,0.078
160,Russia,2.389,0.091
161,Rwanda,1.284,0.202
162,S. Geo. and the Is,,
163,Saint Lucia,1.047,0.159
164,Samoa,1.32,0.183
165,San Marino,1.532,0.113
166,Saudi Arabia,1.324,0.201
167,Senegal,1.375,0.096
168,Serbia,,
169,Seychelles,1.156,0.119
170,Sierra Leone,1.063,0.255
171,Singapore,1.335,0.046
172,Slovakia,1.723,0.103
173,Slovenia,1.783,0.122
174,Solomon Is,1.127,0.165
175,Somalia,1.367,0.158
176,South Africa,1.485,0.171
177,South Korea,1.514,0.091
178,Spain,1.424,0.103
179,Sri Lanka,1.401,0.072
180,St. Pierre and Miquelon,,
181,St. Vin. and Gren,1.022,0.157
182,Sudan,1.138,0.162
183,Suriname,1.278,0.103
184,Svalbard and Jan Mayen,,
185,Swaziland,,
186,Sweden,1.664,0.068
187,Switzerland,1.551,0.067
188,Syria,1.529,0.14
189,São Tomé and Principe,,
190,Taiwan,1.176,0.108
191,Tajikistan,1.682,0.091
192,Tanzania,,
193,Thailand,1.247,0.067
194,Timor-Leste,,
195,Togo,1.08,0.14
196,Tonga,0.899,0.222
197,Trinidad and Tobago,1.049,0.161
198,Tunisia,1.695,0.101
199,Turkey,1.268,0.121
200,Turkmenistan,1.982,0.093
201,Turks and Caicos Is,,
202,U.S. Virgin Is,1.148,0.133
203,Uganda,1.306,0.308
204,Ukraine,1.919,0.067
205,United Arab Emirates,1.213,0.109
206,United Kingdom,1.119,0.052
207,United States,,
208,Uruguay,0.232,0.18
209,Uzbekistan,2.194,0.098
210,Venezuela,0.944,0.165
211,Vietnam,1.131,0.092
212,W. Sahara,1.622,0.306
213,Yemen,1.294,0.238
214,Zambia,1.52,0.222
215,Zimbabwe,1.696,0.113
216,Åland,,
